2020-07-14 05:03:40;8d00;19.6;50
2020-07-14 05:03:57;6a02;19;51
2020-07-14 05:04:37;8d00;19.6;50
2020-07-14 05:05:17;6a02;19;51
2020-07-14 05:05:34;8d00;19.6;50
2020-07-14 05:06:31;8d00;19.6;50
2020-07-14 05:06:36;6a02;19;51
2020-07-14 05:07:28;8d00;19.6;50
2020-07-14 05:07:54;6a02;19;51
2020-07-14 05:08:25;8d00;19.6;50
2020-07-14 05:09:13;6a02;19;51
2020-07-14 05:09:22;8d00;19.6;50
2020-07-14 05:10:20;8d00;19.6;50
2020-07-14 05:10:33;6a02;19;51
2020-07-14 05:11:17;8d00;19.6;50
2020-07-14 05:11:52;6a02;19;51
2020-07-14 05:12:14;8d00;19.6;50
2020-07-14 05:13:10;8d00;19.6;50
2020-07-14 05:14:08;8d00;19.6;50
2020-07-14 05:14:30;6a02;19;51
2020-07-14 05:15:05;8d00;19.6;50
2020-07-14 05:15:48;6a02;19;51
2020-07-14 05:16:02;8d00;19.6;50
2020-07-14 05:16:59;8d00;19.6;50
2020-07-14 05:17:07;6a02;18.9;51
2020-07-14 05:17:56;8d00;19.6;50
2020-07-14 05:18:27;6a02;18.9;51
2020-07-14 05:18:53;8d00;19.6;50
2020-07-14 05:19:45;6a02;18.9;51
2020-07-14 05:19:50;8d00;19.6;50
2020-07-14 05:20:46;8d00;19.6;50
2020-07-14 05:21:05;6a02;18.9;51
2020-07-14 05:21:43;8d00;19.6;50
2020-07-14 05:22:23;6a02;18.9;51
2020-07-14 05:22:40;8d00;19.6;50
2020-07-14 05:23:38;8d00;19.6;50
2020-07-14 05:23:42;6a02;18.9;51
2020-07-14 05:24:34;8d00;19.6;50
2020-07-14 05:25:01;6a02;18.9;51
2020-07-14 05:25:31;8d00;19.6;50
2020-07-14 05:26:21;6a02;18.9;51
2020-07-14 05:26:28;8d00;19.6;50
2020-07-14 05:27:26;8d00;19.6;50
2020-07-14 05:27:40;6a02;18.9;51
2020-07-14 05:28:23;8d00;19.6;50
2020-07-14 05:28:58;6a02;18.9;51
2020-07-14 05:29:20;8d00;19.6;50
2020-07-14 05:30:16;8d00;19.6;50
2020-07-14 05:30:18;6a02;18.9;51
2020-07-14 05:31:13;8d00;19.6;50
2020-07-14 05:32:10;8d00;19.6;50
2020-07-14 05:33:08;8d00;19.6;50
2020-07-14 05:34:05;8d00;19.6;50
2020-07-14 05:35:01;8d00;19.6;50
2020-07-14 05:35:59;8d00;19.6;50
2020-07-14 05:36:56;8d00;19.5;50
2020-07-14 05:37:52;8d00;19.6;50
2020-07-14 05:38:50;8d00;19.6;50
2020-07-14 05:39:47;8d00;19.6;50
2020-07-14 05:40:43;8d00;19.5;50
2020-07-14 05:41:41;8d00;19.5;50
2020-07-14 05:42:38;8d00;19.5;50
2020-07-14 05:43:35;8d00;19.5;50
2020-07-14 05:44:32;8d00;19.5;50
2020-07-14 05:45:28;8d00;19.5;50
2020-07-14 05:46:25;8d00;19.5;50
2020-07-14 05:47:23;8d00;19.5;50
2020-07-14 05:48:19;8d00;19.5;50
2020-07-14 05:49:16;8d00;19.5;50
2020-07-14 05:50:14;8d00;19.5;50
2020-07-14 05:51:10;8d00;19.5;50
2020-07-14 05:52:07;8d00;19.5;50
2020-07-14 05:53:05;8d00;19.5;50
2020-07-14 05:54:01;8d00;19.5;50
2020-07-14 05:54:58;8d00;19.5;50
2020-07-14 05:55:56;8d00;19.5;50
2020-07-14 05:56:53;8d00;19.5;50
2020-07-14 05:57:50;8d00;19.5;50
2020-07-14 05:58:47;8d00;19.5;50
2020-07-14 05:59:43;8d00;19.5;50
2020-07-14 06:00:41;8d00;19.5;50
2020-07-14 06:01:38;8d00;19.5;50
2020-07-14 06:02:34;8d00;19.5;50
2020-07-14 06:03:32;8d00;19.5;50
2020-07-14 06:04:29;8d00;19.5;50
2020-07-14 06:05:25;8d00;19.5;50
2020-07-14 06:06:22;8d00;19.5;50
2020-07-14 06:07:20;8d00;19.5;50
2020-07-14 06:08:17;8d00;19.5;50
2020-07-14 06:09:13;8d00;19.5;50
2020-07-14 06:10:11;8d00;19.5;50
2020-07-14 06:11:08;8d00;19.5;50
2020-07-14 06:12:04;8d00;19.5;50
2020-07-14 06:13:02;8d00;19.5;50
2020-07-14 06:13:58;8d00;19.5;50
2020-07-14 06:14:56;8d00;19.5;50
2020-07-14 06:15:53;8d00;19.4;50
2020-07-14 06:16:49;8d00;19.5;50
2020-07-14 06:17:47;8d00;19.5;50
2020-07-14 06:18:44;8d00;19.4;50
2020-07-14 06:19:40;8d00;19.4;50
2020-07-14 06:20:37;8d00;19.5;50
2020-07-14 06:21:35;8d00;19.4;50
2020-07-14 06:22:31;8d00;19.5;50
2020-07-14 06:23:28;8d00;19.5;50
2020-07-14 06:24:26;8d00;19.5;50
2020-07-14 06:25:22;8d00;19.5;50
2020-07-14 06:26:19;8d00;19.5;50
2020-07-14 06:27:17;8d00;19.5;50
2020-07-14 06:28:13;8d00;19.5;50
2020-07-14 06:29:11;8d00;19.4;50
2020-07-14 06:30:08;8d00;19.4;50
2020-07-14 06:31:04;8d00;19.5;50
2020-07-14 06:32:02;8d00;19.4;50
2020-07-14 06:32:59;8d00;19.4;50
2020-07-14 06:33:55;8d00;19.4;50
2020-07-14 06:34:53;8d00;19.4;50
2020-07-14 06:35:50;8d00;19.4;50
2020-07-14 06:36:46;8d00;19.5;50
2020-07-14 06:37:43;8d00;19.5;50
2020-07-14 06:38:41;8d00;19.5;50
2020-07-14 06:39:38;8d00;19.5;50
2020-07-14 06:40:34;8d00;19.5;50
2020-07-14 06:41:32;8d00;19.4;50
2020-07-14 06:42:28;8d00;19.4;50
2020-07-14 06:43:26;8d00;19.5;50
2020-07-14 06:44:23;8d00;19.5;50
2020-07-14 06:45:19;8d00;19.5;50
2020-07-14 06:46:17;8d00;19.5;50
2020-07-14 06:47:14;8d00;19.5;50
2020-07-14 06:48:10;8d00;19.5;50
2020-07-14 06:49:07;8d00;19.5;50
2020-07-14 06:50:05;8d00;19.5;50
2020-07-14 06:51:01;8d00;19.5;50
2020-07-14 06:51:58;8d00;19.5;50
2020-07-14 06:52:56;8d00;19.5;50
2020-07-14 06:53:53;8d00;19.5;50
2020-07-14 06:54:49;8d00;19.5;50
2020-07-14 06:55:47;8d00;19.5;50
2020-07-14 06:56:44;8d00;19.5;50
2020-07-14 06:57:40;8d00;19.5;50
2020-07-14 06:58:38;8d00;19.5;50
2020-07-14 06:59:35;8d00;19.5;50
2020-07-14 07:00:32;8d00;19.5;50
2020-07-14 07:01:28;8d00;19.4;50
2020-07-14 07:02:26;8d00;19.4;50
2020-07-14 07:03:23;8d00;19.5;50
2020-07-14 07:04:19;8d00;19.4;50
2020-07-14 07:05:17;8d00;19.4;50
2020-07-14 07:06:14;8d00;19.4;50
2020-07-14 07:07:10;8d00;19.4;50
2020-07-14 07:08:08;8d00;19.4;50
2020-07-14 07:09:05;8d00;19.5;50
2020-07-14 07:10:01;8d00;19.5;50
2020-07-14 07:10:58;8d00;19.5;50
2020-07-14 07:11:56;8d00;19.5;50
2020-07-14 07:12:52;8d00;19.5;50
2020-07-14 07:13:50;8d00;19.5;50
2020-07-14 07:14:46;8d00;19.4;51
2020-07-14 07:15:43;8d00;19.4;51
2020-07-14 07:16:41;8d00;19.4;51
2020-07-14 07:17:38;8d00;19.4;51
2020-07-14 07:18:34;8d00;19.4;51
2020-07-14 07:19:32;8d00;19.4;51
2020-07-14 07:20:29;8d00;19.4;51
2020-07-14 07:21:25;8d00;19.4;51
2020-07-14 07:22:23;8d00;19.4;51
2020-07-14 07:23:20;8d00;19.4;51
2020-07-14 07:24:16;8d00;19.4;51
2020-07-14 07:25:14;8d00;19.4;51
2020-07-14 07:26:11;8d00;19.4;51
2020-07-14 07:27:07;8d00;19.4;51
2020-07-14 07:28:05;8d00;19.4;51
2020-07-14 07:29:01;8d00;19.4;51
2020-07-14 07:29:58;8d00;19.4;51
2020-07-14 07:30:56;8d00;19.4;51
2020-07-14 07:31:53;8d00;19.4;51
2020-07-14 07:32:49;8d00;19.4;51
2020-07-14 07:33:47;8d00;19.4;51
2020-07-14 07:34:44;8d00;19.4;51
2020-07-14 07:35:40;8d00;19.4;51
2020-07-14 07:36:38;8d00;19.4;51
2020-07-14 07:37:35;8d00;19.4;51
2020-07-14 07:38:31;8d00;19.4;51
2020-07-14 07:39:29;8d00;19.4;51
2020-07-14 07:40:26;8d00;19.4;51
2020-07-14 07:41:22;8d00;19.4;51
2020-07-14 07:42:19;8d00;19.4;51
2020-07-14 07:43:16;8d00;19.4;51
2020-07-14 07:44:13;8d00;19.4;51
2020-07-14 07:45:11;8d00;19.4;51
2020-07-14 07:46:08;8d00;19.4;51
2020-07-14 07:47:04;8d00;19.4;51
2020-07-14 07:48:02;8d00;19.4;51
2020-07-14 07:48:59;8d00;19.4;51
2020-07-14 07:49:55;8d00;19.4;51
2020-07-14 07:50:53;8d00;19.4;51
2020-07-14 07:51:50;8d00;19.4;51
2020-07-14 07:52:46;8d00;19.4;51
2020-07-14 07:53:44;8d00;19.4;51
2020-07-14 07:54:41;8d00;19.4;51
2020-07-14 07:55:37;8d00;19.5;51
2020-07-14 07:56:34;8d00;19.5;51
2020-07-14 07:57:32;8d00;19.5;51
2020-07-14 07:58:28;8d00;19.4;51
2020-07-14 07:59:26;8d00;19.4;51
2020-07-14 08:00:23;8d00;19.5;51
2020-07-14 08:01:19;8d00;19.4;51
2020-07-14 08:02:17;8d00;19.4;51
2020-07-14 08:03:14;8d00;19.4;51
2020-07-14 08:04:10;8d00;19.4;51
2020-07-14 08:05:08;8d00;19.4;51
2020-07-14 08:06:05;8d00;19.4;51
2020-07-14 08:07:01;8d00;19.4;51
2020-07-14 08:07:58;8d00;19.4;51
2020-07-14 08:08:56;8d00;19.4;52
2020-07-14 08:09:52;8d00;19.5;51
2020-07-14 08:10:49;8d00;19.5;51
2020-07-14 08:11:47;8d00;19.4;52
2020-07-14 08:12:43;8d00;19.5;52
2020-07-14 08:13:41;8d00;19.4;52
2020-07-14 08:14:38;8d00;19.4;52
2020-07-14 08:15:34;8d00;19.4;52
2020-07-14 08:16:32;8d00;19.4;52
2020-07-14 08:17:29;8d00;19.4;52
2020-07-14 08:18:25;8d00;19.4;52
2020-07-14 08:19:22;8d00;19.4;52
2020-07-14 08:20:20;8d00;19.4;52
2020-07-14 08:21:16;8d00;19.4;52
2020-07-14 08:22:13;8d00;19.4;52
2020-07-14 08:23:11;8d00;19.4;52
2020-07-14 08:24:07;8d00;19.4;52
2020-07-14 08:25:04;8d00;19.4;52
2020-07-14 08:26:02;8d00;19.4;52
2020-07-14 08:26:59;8d00;19.4;52
2020-07-14 08:27:56;8d00;19.4;52
2020-07-14 08:28:53;8d00;19.4;52
2020-07-14 08:29:49;8d00;19.4;52
2020-07-14 08:30:47;8d00;19.4;52
2020-07-14 08:31:44;8d00;19.4;52
2020-07-14 08:32:40;8d00;19.4;52
2020-07-14 08:33:38;8d00;19.4;52
2020-07-14 08:34:35;8d00;19.4;52
2020-07-14 08:35:31;8d00;19.4;52
2020-07-14 08:36:28;8d00;19.4;52
2020-07-14 08:37:26;8d00;19.4;52
2020-07-14 08:38:22;8d00;19.4;52
2020-07-14 08:39:19;8d00;19.4;52
2020-07-14 08:40:17;8d00;19.4;53
2020-07-14 08:41:13;8d00;19.4;53
2020-07-14 08:42:10;8d00;19.4;53
2020-07-14 08:43:08;8d00;19.4;53
2020-07-14 08:44:04;8d00;19.4;53
2020-07-14 08:45:02;8d00;19.4;53
2020-07-14 08:45:59;8d00;19.4;53
2020-07-14 08:46:55;8d00;19.4;53
2020-07-14 08:47:53;8d00;19.4;53
2020-07-14 08:48:50;8d00;19.4;53
2020-07-14 08:49:46;8d00;19.4;53
2020-07-14 08:50:43;8d00;19.4;53
2020-07-14 08:51:41;8d00;19.5;53
2020-07-14 08:52:37;8d00;19.4;53
2020-07-14 08:53:34;8d00;19.5;53
2020-07-14 08:54:32;8d00;19.5;53
2020-07-14 08:55:29;8d00;19.5;53
2020-07-14 08:56:25;8d00;19.5;53
2020-07-14 08:57:23;8d00;19.5;53
2020-07-14 08:58:19;8d00;19.5;53
2020-07-14 08:59:17;8d00;19.5;53
2020-07-14 09:00:14;8d00;19.5;53
2020-07-14 09:01:10;8d00;19.5;53
2020-07-14 09:02:08;8d00;19.5;53
2020-07-14 09:03:05;8d00;19.5;53
2020-07-14 09:04:01;8d00;19.5;53
2020-07-14 09:04:59;8d00;19.5;53
2020-07-14 09:05:56;8d00;19.5;53
2020-07-14 09:06:52;8d00;19.5;53
2020-07-14 09:07:50;8d00;19.5;53
2020-07-14 09:08:47;8d00;19.5;53
2020-07-14 09:09:43;8d00;19.5;53
2020-07-14 09:10:40;8d00;19.5;53
2020-07-14 09:11:29;6a02;19.3;54
2020-07-14 09:11:37;8d00;19.5;53
2020-07-14 09:12:34;8d00;19.5;53
2020-07-14 09:12:48;6a02;19.3;54
2020-07-14 09:13:32;8d00;19.5;53
2020-07-14 09:14:07;6a02;19.3;54
2020-07-14 09:14:29;8d00;19.5;53
2020-07-14 09:15:26;8d00;19.5;53
2020-07-14 09:15:26;6a02;19.3;54
2020-07-14 09:16:23;8d00;19.5;53
2020-07-14 09:16:46;6a02;19.3;54
2020-07-14 09:17:20;8d00;19.5;53
2020-07-14 09:18:04;6a02;19.4;54
2020-07-14 09:18:17;8d00;19.6;53
2020-07-14 09:19:13;8d00;19.6;53
2020-07-14 09:19:23;6a02;19.4;54
2020-07-14 09:20:10;8d00;19.6;53
2020-07-14 09:20:43;6a02;19.4;54
2020-07-14 09:21:07;8d00;19.6;53
2020-07-14 09:22:01;6a02;19.4;54
2020-07-14 09:22:04;8d00;19.6;53
2020-07-14 09:23:01;8d00;19.6;53
2020-07-14 09:23:21;6a02;19.4;54
2020-07-14 09:23:58;8d00;19.6;53
2020-07-14 09:24:39;6a02;19.4;54
2020-07-14 09:24:55;8d00;19.6;53
2020-07-14 09:25:53;8d00;19.6;53
2020-07-14 09:25:58;6a02;19.4;54
2020-07-14 09:26:50;8d00;19.6;53
2020-07-14 09:27:18;6a02;19.3;54
2020-07-14 09:27:47;8d00;19.6;53
2020-07-14 09:28:37;6a02;19.4;54
2020-07-14 09:28:44;8d00;19.6;53
2020-07-14 09:29:40;8d00;19.6;53
2020-07-14 09:29:55;6a02;19.4;54
2020-07-14 09:30:37;8d00;19.6;53
2020-07-14 09:31:14;6a02;19.4;54
2020-07-14 09:31:34;8d00;19.6;54
2020-07-14 09:32:32;8d00;19.6;54
2020-07-14 09:33:29;8d00;19.6;54
2020-07-14 09:33:52;6a02;19.4;55
2020-07-14 09:34:25;8d00;19.6;54
2020-07-14 09:35:22;8d00;19.6;54
2020-07-14 09:36:19;8d00;19.6;54
2020-07-14 09:37:17;8d00;19.6;54
2020-07-14 09:38:13;8d00;19.6;54
2020-07-14 09:39:10;8d00;19.6;54
2020-07-14 09:40:08;8d00;19.6;54
2020-07-14 09:41:05;8d00;19.6;54
2020-07-14 09:42:01;8d00;19.6;54
2020-07-14 09:42:59;8d00;19.6;54
2020-07-14 09:43:56;8d00;19.6;54
2020-07-14 09:44:53;8d00;19.6;54
2020-07-14 09:45:50;8d00;19.6;54
2020-07-14 09:46:46;8d00;19.7;54
2020-07-14 09:47:44;8d00;19.6;54
2020-07-14 09:48:41;8d00;19.7;54
2020-07-14 09:49:37;8d00;19.7;54
2020-07-14 09:50:35;8d00;19.7;54
2020-07-14 09:51:32;8d00;19.7;54
2020-07-14 09:52:28;8d00;19.7;54
2020-07-14 09:53:26;8d00;19.7;54
2020-07-14 09:54:23;8d00;19.7;54
2020-07-14 09:54:57;6a02;19.5;55
2020-07-14 09:55:20;8d00;19.7;54
2020-07-14 09:56:15;6a02;19.5;55
2020-07-14 09:56:17;8d00;19.7;54
2020-07-14 09:57:14;8d00;19.7;54
2020-07-14 09:57:34;6a02;19.5;55
2020-07-14 09:58:11;8d00;19.7;54
2020-07-14 09:59:07;8d00;19.7;54
2020-07-14 10:00:05;8d00;19.7;54
2020-07-14 10:00:12;6a02;19.5;55
2020-07-14 10:01:02;8d00;19.7;54
2020-07-14 10:01:31;6a02;19.5;55
2020-07-14 10:01:59;8d00;19.7;54
2020-07-14 10:02:51;6a02;19.5;55
2020-07-14 10:02:56;8d00;19.7;54
2020-07-14 10:03:52;8d00;19.7;54
2020-07-14 10:04:10;6a02;19.6;55
2020-07-14 10:04:49;8d00;19.7;54
2020-07-14 10:05:28;6a02;19.6;55
2020-07-14 10:05:46;8d00;19.7;54
2020-07-14 10:06:43;8d00;19.7;54
2020-07-14 10:06:48;6a02;19.6;55
2020-07-14 10:07:40;8d00;19.7;54
2020-07-14 10:08:06;6a02;19.6;55
2020-07-14 10:08:37;8d00;19.8;54
2020-07-14 10:09:26;6a02;19.6;55
2020-07-14 10:09:34;8d00;19.7;54
2020-07-14 10:10:32;8d00;19.8;54
2020-07-14 10:10:45;6a02;19.6;55
2020-07-14 10:11:29;8d00;19.8;54
2020-07-14 10:12:03;6a02;19.6;55
2020-07-14 10:12:26;8d00;19.8;54
2020-07-14 10:13:23;6a02;19.6;55
2020-07-14 10:13:23;8d00;19.8;54
2020-07-14 10:14:20;8d00;19.8;54
2020-07-14 10:14:41;6a02;19.6;55
2020-07-14 10:15:17;8d00;19.8;54
2020-07-14 10:16:01;6a02;19.6;55
2020-07-14 10:16:14;8d00;19.8;54
2020-07-14 10:17:10;8d00;19.8;54
2020-07-14 10:17:20;6a02;19.6;55
2020-07-14 10:18:07;8d00;19.8;54
2020-07-14 10:18:38;6a02;19.7;55
2020-07-14 10:19:04;8d00;19.8;54
2020-07-14 10:19:58;6a02;19.7;55
2020-07-14 10:20:01;8d00;19.8;54
2020-07-14 10:20:59;8d00;19.8;54
2020-07-14 10:21:17;6a02;19.7;55
2020-07-14 10:21:56;8d00;19.8;54
2020-07-14 10:22:35;6a02;19.7;55
2020-07-14 10:22:53;8d00;19.8;54
2020-07-14 10:23:50;8d00;19.8;54
2020-07-14 10:23:55;6a02;19.7;55
2020-07-14 10:24:47;8d00;19.8;54
2020-07-14 10:25:13;6a02;19.7;55
2020-07-14 10:25:44;8d00;19.8;54
2020-07-14 10:26:33;6a02;19.7;55
2020-07-14 10:26:41;8d00;19.8;54
2020-07-14 10:27:37;8d00;19.8;54
2020-07-14 10:27:51;6a02;19.7;55
2020-07-14 10:28:34;8d00;19.8;54
2020-07-14 10:29:11;6a02;19.7;55
2020-07-14 10:29:31;8d00;19.8;54
2020-07-14 10:30:28;8d00;19.8;54
2020-07-14 10:30:30;6a02;19.7;55
2020-07-14 10:31:25;8d00;19.8;54
2020-07-14 10:31:48;6a02;19.8;55
2020-07-14 10:32:22;8d00;19.8;54
2020-07-14 10:33:07;6a02;19.8;55
2020-07-14 10:33:19;8d00;19.8;54
2020-07-14 10:34:17;8d00;19.8;54
2020-07-14 10:34:26;6a02;19.8;55
2020-07-14 10:35:14;8d00;19.8;54
2020-07-14 10:35:46;6a02;19.8;55
2020-07-14 10:36:11;8d00;19.8;54
2020-07-14 10:37:04;6a02;19.8;55
2020-07-14 10:37:08;8d00;19.8;54
2020-07-14 10:38:04;8d00;19.8;54
2020-07-14 10:38:23;6a02;19.7;55
2020-07-14 10:39:01;8d00;19.8;54
2020-07-14 10:39:43;6a02;19.7;55
2020-07-14 10:39:58;8d00;19.8;54
2020-07-14 10:40:56;8d00;19.8;54
2020-07-14 10:41:01;6a02;19.7;55
2020-07-14 10:41:53;8d00;19.8;54
2020-07-14 10:42:20;6a02;19.7;55
2020-07-14 10:42:50;8d00;19.8;54
2020-07-14 10:43:39;6a02;19.8;54
2020-07-14 10:43:47;8d00;19.8;54
2020-07-14 10:44:44;8d00;19.8;54
2020-07-14 10:44:58;6a02;19.8;54
2020-07-14 10:45:41;8d00;19.8;54
2020-07-14 10:46:17;6a02;19.8;54
2020-07-14 10:46:38;8d00;19.8;54
2020-07-14 10:47:34;8d00;19.8;54
2020-07-14 10:47:36;6a02;19.8;54
2020-07-14 10:48:31;8d00;19.8;54
2020-07-14 10:48:56;6a02;19.8;54
2020-07-14 10:49:28;8d00;19.8;54
2020-07-14 10:50:14;6a02;19.8;54
2020-07-14 10:50:25;8d00;19.8;54
2020-07-14 10:51:22;8d00;19.8;54
2020-07-14 10:51:33;6a02;19.8;54
2020-07-14 10:52:20;8d00;19.8;54
2020-07-14 10:52:53;6a02;19.8;54
2020-07-14 10:53:17;8d00;19.9;54
2020-07-14 10:54:12;6a02;19.8;54
2020-07-14 10:54:14;8d00;19.9;54
2020-07-14 10:55:11;8d00;19.8;54
2020-07-14 10:55:30;6a02;19.8;54
2020-07-14 10:56:08;8d00;19.8;54
2020-07-14 10:56:49;6a02;19.8;54
2020-07-14 10:57:05;8d00;19.9;54
2020-07-14 10:58:01;8d00;19.9;54
2020-07-14 10:58:08;6a02;19.8;54
2020-07-14 10:58:58;8d00;19.9;54
2020-07-14 10:59:28;6a02;19.8;54
2020-07-14 10:59:55;8d00;19.9;54
2020-07-14 11:00:46;6a02;19.8;54
2020-07-14 11:00:52;8d00;19.9;54
2020-07-14 11:01:50;8d00;19.9;54
2020-07-14 11:02:06;6a02;19.8;54
2020-07-14 11:02:47;8d00;19.9;54
2020-07-14 11:03:24;6a02;19.8;54
2020-07-14 11:03:44;8d00;19.9;54
2020-07-14 11:04:41;8d00;19.9;54
2020-07-14 11:04:43;6a02;19.8;55
2020-07-14 11:05:38;8d00;19.9;54
2020-07-14 11:06:02;6a02;19.8;54
2020-07-14 11:06:35;8d00;19.9;54
2020-07-14 11:07:22;6a02;19.8;54
2020-07-14 11:07:32;8d00;19.9;54
2020-07-14 11:08:28;8d00;19.9;54
2020-07-14 11:08:41;6a02;19.8;54
2020-07-14 11:09:25;8d00;19.9;54
2020-07-14 11:09:59;6a02;19.8;54
2020-07-14 11:10:22;8d00;19.9;54
2020-07-14 11:11:19;6a02;19.8;54
2020-07-14 11:11:19;8d00;19.9;54
2020-07-14 11:12:17;8d00;19.9;54
2020-07-14 11:12:38;6a02;19.8;55
2020-07-14 11:13:14;8d00;19.9;54
2020-07-14 11:13:56;6a02;19.8;55
2020-07-14 11:14:11;8d00;19.9;54
2020-07-14 11:15:08;8d00;19.9;54
2020-07-14 11:15:16;6a02;19.8;54
2020-07-14 11:16:05;8d00;20;53
2020-07-14 11:16:34;6a02;19.8;54
2020-07-14 11:17:02;8d00;20;53
2020-07-14 11:17:54;6a02;19.9;54
2020-07-14 11:17:59;8d00;20;53
2020-07-14 11:18:55;8d00;20;53
2020-07-14 11:19:12;6a02;19.9;54
2020-07-14 11:19:52;8d00;20;53
2020-07-14 11:20:32;6a02;19.9;54
2020-07-14 11:20:49;8d00;20;53
2020-07-14 11:21:47;8d00;20;53
2020-07-14 11:21:51;6a02;19.9;54
2020-07-14 11:22:44;8d00;20;53
2020-07-14 11:23:09;6a02;19.9;54
2020-07-14 11:23:40;8d00;20;53
2020-07-14 11:24:28;6a02;19.9;54
2020-07-14 11:24:37;8d00;20;53
2020-07-14 11:25:35;8d00;20;53
2020-07-14 11:25:47;6a02;19.9;54
2020-07-14 11:26:31;8d00;20;53
2020-07-14 11:27:07;6a02;19.9;54
2020-07-14 11:27:28;8d00;20;53
2020-07-14 11:28:25;6a02;19.9;54
2020-07-14 11:28:25;8d00;20;53
2020-07-14 11:29:22;8d00;20;53
2020-07-14 11:29:44;6a02;19.9;54
2020-07-14 11:30:19;8d00;20;53
2020-07-14 11:31:03;6a02;19.9;54
2020-07-14 11:31:16;8d00;20;53
2020-07-14 11:32:14;8d00;20;53
2020-07-14 11:32:22;6a02;19.9;54
2020-07-14 11:33:11;8d00;20;53
2020-07-14 11:33:42;6a02;19.9;54
2020-07-14 11:34:08;8d00;20;53
2020-07-14 11:35:00;6a02;19.9;54
2020-07-14 11:35:05;8d00;20;53
2020-07-14 11:36:01;8d00;20;53
2020-07-14 11:36:20;6a02;19.9;54
2020-07-14 11:36:58;8d00;20;53
2020-07-14 11:37:38;6a02;19.9;54
2020-07-14 11:37:55;8d00;20.1;53
2020-07-14 11:38:52;8d00;20.1;53
2020-07-14 11:38:57;6a02;19.9;54
2020-07-14 11:39:49;8d00;20.1;53
2020-07-14 11:40:17;6a02;19.9;54
2020-07-14 11:40:46;8d00;20.1;53
2020-07-14 11:41:35;6a02;19.9;54
2020-07-14 11:41:43;8d00;20.1;53
2020-07-14 11:42:41;8d00;20.1;53
2020-07-14 11:43:38;8d00;20;53
2020-07-14 11:44:34;8d00;20;53
2020-07-14 11:45:31;8d00;20.1;53
2020-07-14 11:45:32;6a02;19.9;54
2020-07-14 11:46:28;8d00;20.1;53
2020-07-14 11:46:52;6a02;19.9;54
2020-07-14 11:47:25;8d00;20.1;53
2020-07-14 11:48:10;6a02;20;53
2020-07-14 11:48:22;8d00;20.1;53
2020-07-14 11:49:19;8d00;20.1;53
2020-07-14 11:49:30;6a02;19.9;54
2020-07-14 11:50:16;8d00;20.1;53
2020-07-14 11:50:48;6a02;19.9;54
2020-07-14 11:51:13;8d00;20.1;53
2020-07-14 11:52:08;6a02;19.9;54
2020-07-14 11:52:10;8d00;20.1;53
2020-07-14 11:53:08;8d00;20.1;53
2020-07-14 11:53:26;6a02;19.9;54
2020-07-14 11:54:05;8d00;20.1;53
2020-07-14 11:54:46;6a02;19.9;54
2020-07-14 11:55:02;8d00;20.1;53
2020-07-14 11:55:58;8d00;20.1;53
2020-07-14 11:56:03;6a02;19.9;54
2020-07-14 11:56:56;8d00;20.1;53
2020-07-14 11:57:23;6a02;19.9;54
2020-07-14 11:57:53;8d00;20.1;53
2020-07-14 11:58:43;6a02;19.9;54
2020-07-14 11:58:50;8d00;20.1;53
2020-07-14 11:59:47;8d00;20;53
2020-07-14 12:00:02;6a02;19.9;54
2020-07-14 12:00:44;8d00;20.1;53
2020-07-14 12:01:21;6a02;19.9;54
2020-07-14 12:01:41;8d00;20.1;53
2020-07-14 12:02:38;8d00;20;53
2020-07-14 12:02:40;6a02;19.9;54
2020-07-14 12:03:35;8d00;20;53
2020-07-14 12:03:58;6a02;19.9;54
2020-07-14 12:04:32;8d00;20.1;53
2020-07-14 12:05:18;6a02;19.9;54
2020-07-14 12:05:29;8d00;20.1;53
2020-07-14 12:06:25;8d00;20.1;53
2020-07-14 12:06:36;6a02;19.9;54
2020-07-14 12:07:22;8d00;20.1;53
2020-07-14 12:07:55;6a02;19.9;54
2020-07-14 12:08:19;8d00;20.2;53
2020-07-14 12:09:14;6a02;19.9;54
2020-07-14 12:09:16;8d00;20.1;53
2020-07-14 12:10:14;8d00;20.1;53
2020-07-14 12:10:33;6a02;19.9;54
2020-07-14 12:11:11;8d00;20.1;53
2020-07-14 12:11:52;6a02;19.9;54
2020-07-14 12:12:08;8d00;20.1;53
2020-07-14 12:13:05;8d00;20.2;53
2020-07-14 12:13:11;6a02;19.9;54
2020-07-14 12:14:02;8d00;20.2;53
2020-07-14 12:14:31;6a02;19.9;54
2020-07-14 12:14:59;8d00;20.2;53
2020-07-14 12:15:49;6a02;20;53
2020-07-14 12:15:56;8d00;20.2;53
2020-07-14 12:16:52;8d00;20.2;53
2020-07-14 12:17:08;6a02;20;53
2020-07-14 12:17:49;8d00;20.2;53
2020-07-14 12:18:27;6a02;20;53
2020-07-14 12:18:46;8d00;20.2;53
2020-07-14 12:19:44;8d00;20.2;53
2020-07-14 12:19:46;6a02;20;53
2020-07-14 12:20:41;8d00;20.2;53
2020-07-14 12:21:06;6a02;20;53
2020-07-14 12:21:38;8d00;20.2;53
2020-07-14 12:22:24;6a02;20;53
2020-07-14 12:22:35;8d00;20.2;53
2020-07-14 12:23:32;8d00;20.2;53
2020-07-14 12:23:44;6a02;20;53
